,title,company,rating,search_city,location,salary,age,summary
1698,Junior Data Analyst,All Response Media,2.2,London,London,,12 days ago,"Manipulate data (format, remove and add data and tables).Manipulate data (format, remove and add data and tables).Format Excel reports and data."
1699,"Associate, iShares Marketing Data Analyst",BlackRock,3.8,London,London,,15 days ago,Experience with data visualisation tools (Tableau).Work with key stakeholders to improve databases and data capture.
1700,Data Analyst - Global Project,GCS Recruitment Specialists Ltd,5.0,London,London,£350 - £360 a day,30+ days ago,"My Client is seeking a technically literate, highly motivated Data Analyst to prepare product data between multiple systems and highlight discrepancies, then…"
1701,Data Analyst - Mid/Senior,Flux Systems,,London,London,,30+ days ago,Role: Data Analyst - Mid/Senior Level.Analysis is currently performed on a part time basis and we are very much looking for the new data analyst to come and…
1702,Data Analyst,Parallel Consulting,,London,London,"£40,000 - £50,000 a year",11 days ago,Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
1703,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1704,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1705,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1706,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1707,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1708,Data Analyst - Product,City Pantry,,London,London,"£45,000 - £55,000 a year",30+ days ago,Excellent SQL and data structures knowledge.Experience creating and telling stories from data.As we solidify our position as Europe’s largest B2B food…
1709,Business Data Analyst,Argo Group,,London,London,,30+ days ago,An awareness of Big Data and Data Insights.Thoroughly understanding legacy platform’s data design and data structure.Understanding of data warehouse concepts.
1710,Data Analyst - Automotive Events,Copeland Automotive Recruitment,,London,London,,13 days ago,You’ll also regularly speak to the car dealers and build a strong working relationship with them and work on basic customer data analysis & reporting.
1711,Data Analyst (Tableau/Alteryx Developer),Pearson,3.8,London,London,,28 days ago,"*Data Analyst (Tableau/ Alteryx Developer)**.+ Previous experience in a business information analyst role working with data from ERP systems (e.g. Oracle EBS,…"
1712,Data Analyst/Scientist,Harnham,,London,London,"£40,000 - £50,000 a year",1 day ago,Using Python to help with all support and maintenance of data products implemented by the data science team.You will be working within data and analytics with…
1713,DATA ANALYST,Spring,,London,London,,8 days ago,Role: SC Cleared Data Analyst.Our leading client are looking for a Data Analyst with experience of working with either Power Bi or Tableau to work on Data…
1714,Business Analyst,Amazon UK Services Ltd.,3.6,London,London,,30+ days ago,"Relevant experience as a Business Analyst, Data Analyst, or another related occupation.Understanding of data warehousing, data modeling concept and building…"
1715,Reward Data Analyst and Account Manager Support,Willis Towers Watson,3.7,London,London,,30+ days ago,"Initial work is primarily focused on data collection, data checking, data upload/entry and support for production of both standard and non-standard surveys and…"
1716,Data Analyst Financial Institutions Banking,BRUIN Financial,,London,Canary Wharf,,29 days ago, Effectively analysing financial data and reporting findings to firms data base. Experience of working with financial statement fundamental data.
1717,Data Analyst,J&C Associates Ltd,,London,London,£450 a week,30+ days ago,Data Analyst - Contract - Active SC Clearance - £500.Data Analyst - Contract - Active SC Clearance - £500 (outside IR35).
1718,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1719,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1720,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1721,DATA ANALYST / INSIGHT / BI ANALYST / SQL,Spring,,London,London,"£45,000 a year",5 days ago,Data Analyst / Data Business Analyst / Data Consultant / BI Analyst / SQL / BI / Business Intelligence Tools / Reporting.
1722,Senior BI / Data Analyst,The Business of Fashion,,London,London,,30+ days ago,"The Business of Fashion is seeking a talented Data Analyst to drive our fast growing B2B and B2C subscription business as a founder member of our new,…"
1723,Senior Data Analyst,Guardian News & Media,4.3,London,London,,30+ days ago,"As a Senior Data Analyst, you will:We are recruiting a Senior Data Analyst to join our Analytics team, which is part of our growing Data & Insight department."
1724,Customer Insight & Data Analyst,InterQuest Group,3.8,London,London,"£25,000 a year",30+ days ago,Customer Insight & Data Analyst Role Responsibilities:Customer Insight & Data Analyst Essential Skills & Experience:Eye for detail - identifying trends.
1725,Data Analyst - Organisational Design,Revolut,4.4,London,London,,30+ days ago,A newly established Organisational Design team is looking for a Data Analyst to help build and steer a truly international organisation.
1726,Experienced Data Analyst,ICX4,,London,London,,7 days ago,"You will have experience working in data management, data governance, master data management or enterprise data management.What are we are looking for?"
1727,SQL Data Analyst,3Search,5.0,London,London,"£28,000 - £36,000 a year",30+ days ago,"Using SQL to manipulate data.You will be the go-to individual for the customer engagement team in designing customer communication strategies, planning contact…"
1728,Data Analyst,Huntress,3.6,London,London,"£30,000 - £40,000 a year",18 days ago,"As a Data Analyst, you can expect to be working with large data sets providing advanced analytics whilst supporting playing a key part in delivering analytical…"
1729,Nuix Data Analyst – CONTRACT,Warner Scott,,London,London,£400 - £450 a week,30+ days ago,"Significant hands on experience with Nuix data processing, imports and exports.Ability to prepare, process, and load data into processing software and hosted…"
1730,Data Analyst,Page Personnel - UK,2.6,London,Sutton,"£25,000 - £30,000 a year",8 days ago,Work with the data team on the cleansing of any local data in existing systems.Our client is looking for a Data Analyst to join their accountancy team at their…
1731,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1732,Mandarin speaking Data Analyst (Entry Level),FL Group UK Ltd,,London,,"£24,000 - £26,000 a year",30+ days ago,Data entry: 1 year (Preferred).A unique opportunity for data analyst entry level role to join a financial team in an exciting FinTech Start-up.
1733,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1734,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1735,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1736,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1737,BI - Data Analyst,MW Appointments,,London,London,"£30,000 - £40,000 a year",12 days ago,"Suitable candidates for this position will be required to have a Minimum of 1 year data analyst experience (ideally within Insurance broking) , knowledge of BI…"
1738,Junior Data Analyst (6 Month Fixed Term Contract),Universal Music Group,4.2,London,London,,10 days ago,Job title: Junior Data Analyst (6 Month FTC).The Digital Rights Administration team is looking for a Junior Data Analyst to advance reporting and insights…
1739,Payments Analyst,River Island,3.6,London,London,,30+ days ago,We’re looking for a talented data analyst to join our multi-channel Fraud and Payments team.An ability to present data in a simple and impactful manner using…
1740,Data Business Analyst,onezeero,,London,London EC3A,,4 days ago,Data Business Analyst - 6-12 Month Maternity Cover - London.Developing insight-driven data products and data visualizations.Familiar with R and Tableau.
1741,Senior Data Analyst,Amaze,4.0,London,London,,30+ days ago,"Sound working knowledge of data visualisation tools (e.g. Data Studio, Tableau).The role of the Data Intelligence (DI) Senior Data Analyst is to support the…"
1742,Data Analyst - Reinsurance Market Math//Numerical grad,Taylor James Resourcing,,London,London,"£25,000 - £28,000 a year",30+ days ago,"Develop and manage data transformation scripts used for various client data.Data cleansing, profiling, mapping and mining."
1743,Data Analyst | London | TUI,TUI Travel Group Solutions Limited,,London,London,,30+ days ago,"Solid understanding of data warehousing principles, concepts and best practices (e.g. ODS, Data Mart, Data Lakes).What you will be doing."
1744,Data Analyst,Cobalt Recruitment,4.7,London,London,"£35,000 - £45,000 a year",11 days ago,Key Data Analyst requirements include:A global Investment Manager is looking for a Data Analyst to join their team.Experience within the real estate sector.
1745,Business Data Analyst - Marketing,Hostmaker,3.4,London,London,,30+ days ago,Update existing dashboards when data structure is changed.Work with data sets that are waiting to be organised and analysed.What will you be doing?
1746,CRM Analyst,Ted Baker,3.4,London,London,,30+ days ago,Ted Baker is currently looking for an CRM Data Analyst to work as part of their growing Customer team.Monitor and enhance the health of the CRM database/s to…
1747,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1748,Mandarin speaking Data Analyst (Entry Level),FL Group UK Ltd,,London,,"£24,000 - £26,000 a year",30+ days ago,Data entry: 1 year (Preferred).A unique opportunity for data analyst entry level role to join a financial team in an exciting FinTech Start-up.
1749,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1750,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1751,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1752,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1753,BI Data Analyst,Harrison Holgate,,London,London,"£40,000 a year",12 days ago,Minimum of 1 year data analyst experience (ideally within insurance broking).An International Insurance Broker is currently recruiting for a BI Data Analyst to…
1754,Data Analyst,Oakleaf Partnership,,London,London,,18 days ago,A global tech company based in the centre of London are looking for a Data Analyst to join their team on a temporary basis to assist with their reporting…
1755,Data Analyst / Engineer - Creative sector,Huntress,3.6,London,London,"£55,000 - £65,000 a year",Today,Presenting data gathered by data engineers to the wider business.Experience in Tableau along with other data analytical tools.
1756,Graduate Data Analyst / Developer,Give A Grad A Go,5.0,London,London,"£27,000 a year",6 days ago,"If you have strong scripting skills and an interest in AdTech, apply for this Graduate Data Analyst job now.rnrnCompany profilernrnIn this Graduate Data Analyst…"
1757,Data Analyst,Oscar Technology,4.0,London,London,"£44,000 - £54,000 a year",21 days ago,"Data Analyst - London -up to £54,000.Carry out advanced statistical techniques and econometrics to interpret data and analyse results."
1758,Data Integration Analyst/Systems Integrator,Costain House,,London,London WC1B,,21 days ago,We currently have a vacancy for a Data Analyst on our HS2 Main Works Contract.Monitor and audit data quality;Set up and maintain automated data processes;
1759,DATA ANALYST,DataSpartan Consulting,,London,London EC2V,,30+ days ago,"Collaborate with our data scientists to map data fields to hypotheses and curate, wrangle, and prepare data for use in their advanced analytical models."
1760,Data Entry - Data Analyst (Temp),Morgan McKinley,3.8,London,North West London,£10.00 - £10.50 an hour,30+ days ago,"Data Entry - Data Analyst (Temp).We have a temp Data Entry - Data Analyst type role which will be working on a temporary basis for 1-3 months, pending the Data…"
1761,Data Analyst,Harnham US,,London,London,"£35,000 - £45,000 a year",28 days ago,"A leading global retailer is looking for a Data Analyst to utilise their tableau and SQL skills, driving insight in their analytics team to improve overall…"
1762,Data Analyst - Excel,GCS Recruitment Ireland,,London,London,£18 - £19 an hour,30+ days ago,"My Client is seeking a technically literate, highly motivated Data Analyst to organise and interpret statistical information to make it useful within the…"
1763,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1764,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1765,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1766,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1767,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1768,Data Analyst - Ad Integrity,Ultimate Asset,,London,London,"£50,000 - £70,000 a year",11 days ago,Data Analyst - Global Short Form Social & Video Content Platform.Expert experience pulling large and complex data using SQL.Type of background were after:
1769,Data Analyst,KFC,3.6,London,Woking GU22,,27 days ago,Exploring data to find interesting trends or relationships in the data that could bring value to a business.Data Scripting (Ideal but not mandatory).
1770,Apprentice - Data Analyst (Level 4),Siemens AG,4.0,London,London,"£16,000 a year",30+ days ago,The benefits of a Data Analyst apprenticeship:This will be a 2 year apprenticeship where you will be put onto the Data Analyst standard and earn your…
1771,"Senior Data Analyst, Complaints",Monzo,3.5,London,London,,30+ days ago,"You have exposure to working with complaints data.Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the…"
1772,Campaign & Data Analyst,Ocado,3.1,London,Hatfield,,4 days ago,The campaign and data analyst will be required to extract and manipulate data to provide critical information for our key business processes.
1773,"Data Analyst – SQL, Google Analytics",Talentpoint Jobs,,London,London,"£40,000 - £45,000 a year",25 days ago,"Predominantly, as their new Data Analyst, you’ll be working with SQL, writing SQL queries across large data sets.Apply now and fast forward your career!!"
1774,Data Analyst (Utilities / Sustainability),Utility People,,London,London,"£24,000 - £28,000 a year",30+ days ago,"Initial data treatment and analysis,.The ideal Data Analyst will be an Excel and database expert and will come from a background of analytics in either…"
1775,Data Analyst/ BA - On prem-cloud data migration - London,GCS Recruitment Specialists Ltd,5.0,London,London,£375 - £400 a day,30+ days ago,My London based client has an urgent requirement for a Data Analyst to work on a data migration project from on perm to cloud.You are expected to have.
1776,Graduate Exposure/Data Analyst,Emerald Group,3.0,London,London,,30+ days ago,Cleansed data is checked for precision and accuracy against underwriting slips.Data received from underwriters is cleansed accurately and into the accepted…
1777,Data Analyst - Mathematics Python,Client Server,4.0,London,London,"£70,000 - £80,000 a year",Today,"Apply now or call to find out more about this Data Analyst (Mathematics Python) opportunity.As a Data Analyst you will perform detailed analysis on large,…"
1778,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1779,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1780,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1781,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1782,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1783,Senior Data Analyst - Customer,TUI,3.8,London,London,,30+ days ago,"Solid understanding of data warehousing principles, concepts and best practices (e.g. ODS, Data Mart, Data Lakes).Strong SQL and data profiling skills."
1784,Product Data Analyst,WorldRemit,3.1,London,London,,30+ days ago,"An incessant advocate for data, you'll use data to challenge our assumptions.Experience in presenting your data reports and analysis to senior stakeholders (we…"
1785,Data Analyst,Cedar Recruitment Limited,,London,London,"£27,000 - £35,000 a year",8 days ago,"Key Responsibilities for Data Analyst :A successful candidate should have strong working experience in maintaining large data, cleansing and validating the…"
1786,BI & Product Data Analyst,Sky,3.6,London,Isleworth,,30+ days ago,"As a BI & Product Data Analyst, you will be focusing on delivering Core Reporting, Self-serve and Data Products to the business."
1787,Data Analyst – Underwriting Background – £500pd – Long Term,Red10,,London,London,£450 - £500 a day,30+ days ago,The Data Analyst will need to have the following background:The business are currently undergoing a large transformation programme to make the broking and…
1788,Graduate Data Analyst,Graduate Recruitment Bureau,4.9,London,London,,12 days ago,Able to conduct analysis and find patterns or errors in data.You would also be responsible for finding new ways of sourcing this data.
1789,Data Analyst,Inspiring Interns,4.5,London,London,"£22,000 - £25,000 a year",11 days ago,"Computer science / Data science degree.Analyse data / find insights for marketing and operational purposes.Find data from open sources (Kaggle, International…"
1790,Data Analyst,Darwin Rhodes,,London,London,,10 days ago,"The ability to analyze, model and interpret data.Someone who has a methodical and logical approach.Written and verbal communication skills."
1791,Data Modeller,Opus Recruitment Solutions,4.6,London,London,"£75,000 a year",4 days ago,"Data Analyst / London / 75,000 – Salary dependent on package.Data Analyst – NO TRAVEL INVOLVED – LONDON CLIENTS ONLY."
1792,Graduate Data Science Analyst,Datatech Analytics,,London,London,,30+ days ago,A fantastic opportunity for a graduate to join a leading Marketing Solutions Company based in London as a Data Analyst.Develop a variety of statistical models.
1793,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1794,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1795,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1796,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1797,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1798,Data Analyst,MetaPack,3.9,London,London,,30+ days ago,"Experience creating data pipelines with data orchestration solutions like Airflow, Oozie, Luigi or Talend.Good skillset around data visualization."
1799,Investment Data Analyst - Risk Monitoring,BRUIN Financial,,London,London,,19 days ago,"A top tier American Asset Manager is looking for a bright, process driven data analyst to join their data governance team on a contract basis."
1800,Data Analyst - Disruptive Gaming Platform - Central London,Parallel Consulting,,London,London,"£40,000 - £50,000 a year",11 days ago,Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
1801,Data Analyst,BRUIN Financial,,London,London,,29 days ago, Financial services data experience. Good understanding of data governance principles. Knowledge of SQL and data warehousing.
1802,Data Analyst Trainer,Leeds,3.5,London,West London,,30+ days ago,As a Data Analyst Trainer you will be accountable for:Preparing learners for an exciting career as a data analyst.WHAT YOU’LL GET UP TO.
1803,Marketing Data Analyst,Specialist Recruit International,,London,Leatherhead,"£24,000 a year",Just posted,Excellent data manipulation and analysis skills.Our lovely client in central Leatherhead is seeking a Marketing/Data Analyst to join them on a 3 month fixed…
1804,"Senior Data Analyst (Analytics, Supply Transportation) - 15...",Egencia,3.4,London,London EC1V,,30+ days ago,Deliver accurate and impactful reports based on a solid understanding of the data sources and business needs; Manipulation of data and running models using…
1805,Sustainability Data Analyst,Pangaea Laboratories,,London,Elstree,,30+ days ago,Data Analyst: 1 year (Preferred).Analyses and manages data to inform sustainability performance improvements and strategic decision making.
1806,Data Analyst – Product Analytics & Reporting,Aspire Data Recruitment,,London,London,"£40,000 - £50,000 a year",30+ days ago,Data Analyst – Product Analytics & Reporting.Advanced knowledge of SQL with hands-on experience of developing tables that feed into data visualization tools.
1807,Data Analyst,Rated People Ltd.,,London,London,,30+ days ago,"Consolidating reports from diverse data sources.3+ Years in a data analysis role.The team provides real time data dashboard support, leads ambitious data…"
1808,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1809,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1810,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1811,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1812,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1813,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1814,Senior Data Analyst — People Analytics,TransferWise,4.1,London,London,,30+ days ago,"Actively apply data principles such as data quality management, data lineage as well as data privacy and confidentiality to every activity we do in the team."
1815,Data Analyst II - Middle Office,Virtus Partners,,London,London,,30+ days ago,"Processes and reconciles data in various systems.Monitors and manages large volumes of transactions, updates data in systems and performs reconciliations on a…"
1816,"Workday Data Business Analyst (SQL, HR Migration, VBA)",Ampersand Consulting,3.7,London,London,£400 - £500 a day,30+ days ago,"Analyst data and investigate queries from the business.Key responsibilities for the Workday Data Business Analyst (SQL, HR Migration, VBA)."
1817,Research Data Analyst,British Private Equity and Venture Capital Associa...,,London,London,"£30,000 - £35,000 a year",30+ days ago,1-3 years experience in data extraction and analysis using standard statistical packages including Excel.The successful candidate will have prior experience in…
1818,Commercial Finance Data Analyst (Contract),Careers at Depop,,London,London,,11 days ago,"Manage our data pipeline: you will work with the Insights & Data team to follow up on any data inconsistencies, ensuring that our data sources are consistently…"
1819,Data Analyst,Verve Search,,London,Surrey,,30+ days ago,"When tackling a brief, the Data Analyst will need to be adept at converting a creative concept into data, questions and hard facts, and be able to present these…"
1820,Business Analyst,Nord Anglia Education,3.1,London,London,,18 days ago,Proven working experience as a data analyst or business data analyst.Acquire data from primary or secondary data sources and maintain databases/data systems.
1821,Senior Data Analyst,Comcast,,London,Osterley,"£50,000 - £60,000 a year",4 days ago,Data analyst background with excellent data manipulation and analysis skills.Ensures all data is secure and follows company policies regarding data…
1822,Graduate Data Analyst,Tim Hortons UK & Ireland LTD,3.7,London,Egham,"£20,000 - £22,000 a year",28 days ago,Job title -*Graduate Operations Data Analyst.Analyzing data and interpreting it into an understandable format for senior management and store level.
1823,Data Analyst,Digital Uncut,,London,London,"£24,000 - £32,000 a year",19 days ago,1 year + experience with data in a working environment.Work with clients to create ideas & make recommendations based on data.On a day-to-day basis expect to;
1824,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1825,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1826,DATA ANALYST,mercer,3.5,London,Orpington,,7 days ago,"The role will also include other projects, improving the current data validations, creating useful checking tools to ensure integrity of data and developing…"
1827,Graduate Operations Data Analyst,Tim Hortons,3.7,London,Thorpe,"£22,000 a year",28 days ago,Job title - Graduate Operations Data Analyst.Analyzing data and interpreting it into an understandable format for senior management and store level.
1828,SENIOR BUSINESS ANALYST,Bangura Solutions,,London,London,,30+ days ago,"Exciting long term contract role available for a Business Analyst / Data Analyst with an broad/extensive Data background – including Data Migration, Big Data,…"
1829,Data Analyst London C£55k,Nonstop World (Tandemworld) Ltd,,London,London,"£50,000 - £55,000 a year",7 days ago,"As a Data Analyst you must have a passion for data, accuracy and efficiency.You will join the Data Analyst team and leverage our unique data warehouse and real…"
1830,Data Analyst,Ravelin,,London,London,,14 days ago,Ravelin is looking for a data analyst to join a fantastic team where data science meets data analysis.Experience or training as a data analyst.
1831,Data Analyst,EMR Marketing Recruitment,,London,London,,14 days ago,Working for a Global entertainment company you will be joining an existing data and insights team to provide analysis across key areas to enable the business to…
1832,HR Data Analyst,Pertemps Network Group,3.5,London,Chiswick,"£33,000 a year",1 day ago,"Reconciles data across people systems to ensure consistent and accurate data, including payroll, HRIS, Finance, Operations.You will do this by:"
1833,Data Analyst – Excel,Pearson Whiffin Recruitment,,London,Dartford,"£35,000 - £40,000 a year",11 days ago,"Experience with SQL and Data analysis requests.I am looking for someone with strong Excel, Reporting and ERP knowledge."
1834,MDM Data Analyst,Deerfoot,,London,London,"£75,000 a year",30+ days ago,"Conversations sought from individuals who have perhaps held the following role titles: MDM Analyst, Data Analyst, Business Analyst, Business Data Analyst, Data…"
1835,Data Analyst,Aspire,,London,London,"£30,000 - £35,000 a year",30+ days ago,Understanding of data modelling and data architecture (desirable).Support the Data Operation Specialist in designing and implementing data projects to ensure…
1836,Data Analyst,Public Sector Information Ltd,,London,,"£18,000 a year",30+ days ago,Not be fazed by large amounts of data and be confident to add to it accurately.Have a professional but persuasive telephone manner.
1837,Data Analyst,SELDOC (South East London Doctors Cooperative),,London,,"£33,000 - £35,000 a year",30+ days ago,Currently working as a Junior Data Analyst or similar role.SELDOC Healthcare are now seeking a Data Analyst to join our team in Norbiton on a full-time basis.
1838,Data Analyst,inspiratia,,London,,,30+ days ago,"Previous experience as a data analyst or relevant quantitative role.A passion for data entry, mining & analysis.Proficiency in Excel and Word."
1839,Data Analyst,TalentPool,,London,,"£30,000 a year",15 days ago,We are on the lookout for a Data Analyst passionate about the role of data in informing business decisions and driving process creation and efficiencies across…
1840,Data Analyst Specialist,HungryPanda,5.0,London,,£8.30 - £10.00 an hour,9 days ago,"Have good data sensitivity, can extract effective information from massive data, and have experience in data analysis, cleaning and modeling."
1841,Data Analyst Coach,Newtons Recruitment,,London,London,"£40,000 - £50,000 a year",11 days ago,"Delivery experience in Data Analyst L4 or equivalent.Data Analyst L4 or equivalent : 2 years (Required).By applying, you consent to Newtons Recruitment using…"
1842,Forensic Data Analyst,Warner Scott,,London,London,"£30,000 - £40,000 a year",30+ days ago,"Forensic Data Analyst - Big 4 Consultancy - Central London.Help clients understand their data (where it is, how they access it) and develop end to end data…"
1843,Data Analyst,Blayze Group,,London,London,"£30,000 - £35,000 a year",30+ days ago,Data collection of property market data.The role requires a Data Analyst with at least 1-2 years of experience managing and maintaining large data sets.
1844,Data Analyst,Asset Resourcing,,London,London,"£30,000 a year",30+ days ago,"Selections Data Analyst – SQL and Faststats (or similar): Reporting to this charity’s Data Manager, the overall purpose of this job is about visualising data;…"
1845,Data Analyst ( SQL / Python / Tableau ),Venturi,5.0,London,Greater London,£400 - £500 a day,30+ days ago,Key responsibilities required for the Data Analyst ( SQL / Python / Tableau ) include:Desired skills required for the Data Analyst ( SQL / Python / Tableau )…
1846,Data Analyst - Professional Services,Blu Digital,,London,London,"£50,000 - £60,000 a year",30+ days ago,"Our client, a rapidly growing professional services company is looking for a Data Analyst to join their team and provide critical data for the business and…"
